,sku,Tên,Trạng thái,Nhãn hàng,Loại,Nhóm,Đặc điểm nổi bật,Giá gốc,Giá hiện tại,Giảm giá,Thời gian kết thúc giảm giá,Khuyến mãi,Link đặt hàng,Ảnh,Màu,Thông tin hàng hóa,Thiết kế và Trọng lượng,Màn hình,Thông số cơ bản,Giao tiếp và kết nối,Tính năng và tiện ích,Cảm biến,Hệ điều hành,Thông tin pin và sạc,Others,Bộ xử lý
10,00906672,Garmin Forerunner 165,Mua ngay,Garmin,Đồng hồ thông minh,Thể thao chuyên nghiệp,"['14 ngày ', 'Màn hình 1.2"" AMOLED ', 'Chế độ chạy 5K ']",6690000,6690000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/garmin-forerunner-165?sku=00906672,https://cdn2.fptshop.com.vn/unsafe/2024_3_11_638457734717596034_garmin-forerunner-165-trang (1).jpg,Xám,"{'Model': 'Garmin Forerunner 165', 'Xuất xứ': ['Đài Loan'], 'Thời điểm ra mắt': '03/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '43 x 43 x 11.6 mm', 'Trọng lượng sản phẩm': [{'displayValue': '39 g', 'value': 39}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi) Độ sâu 50m', 'Đường kính mặt đồng hồ': [{'displayValue': '43 mm', 'value': 43}], 'Độ rộng dây': {'displayValue': '20 mm', 'value': 20}, 'Chất liệu': ['Khung máy: Polymer'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.2 inch', 'value': 1.2}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['390 x 390 Pixels']}","{'Thời gian sử dụng pin': ['14 ngày Chế độ bình thường', 'Tối đa 20 giờ Chế độ GPS'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'GPS': ['GPS'], 'Bluetooth': ['Có']}","{'Hỗ trợ môn thể thao': ['Chạy bộ', 'Đạp xe', 'Bơi lội']}","{'Cảm biến': ['Cảm biến theo dõi tim mạch Garmin Elevate', 'Cảm biến SPO2', 'Cảm biến gia tốc', 'Cảm biến ánh sáng']}",,,,
11,00906671,Garmin Forerunner 165,Mua ngay,Garmin,Đồng hồ thông minh,Thể thao chuyên nghiệp,"['14 ngày ', 'Màn hình 1.2"" AMOLED ', 'Chế độ chạy 5K ']",6690000,6690000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/garmin-forerunner-165?sku=00906671,https://cdn2.fptshop.com.vn/unsafe/2024_3_11_638457733130725371_garmin-forerunner-165-den (4).jpg,Đen,"{'Model': 'Garmin Forerunner 165', 'Xuất xứ': ['Đài Loan'], 'Thời điểm ra mắt': '03/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '43 x 43 x 11.6 mm', 'Trọng lượng sản phẩm': [{'displayValue': '39 g', 'value': 39}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi) Độ sâu 50m', 'Đường kính mặt đồng hồ': [{'displayValue': '43 mm', 'value': 43}], 'Độ rộng dây': {'displayValue': '20 mm', 'value': 20}, 'Chất liệu': ['Khung máy: Polymer'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.2 inch', 'value': 1.2}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['390 x 390 Pixels']}","{'Thời gian sử dụng pin': ['14 ngày Chế độ bình thường', 'Tối đa 20 giờ Chế độ GPS'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'GPS': ['GPS'], 'Bluetooth': ['Có']}","{'Hỗ trợ môn thể thao': ['Chạy bộ', 'Đạp xe', 'Bơi lội']}","{'Cảm biến': ['Cảm biến theo dõi tim mạch Garmin Elevate', 'Cảm biến SPO2', 'Cảm biến gia tốc', 'Cảm biến ánh sáng']}",,,,
12,00907604,Huawei Band 9,Mua ngay,Huawei,Thiết bị đeo,Vòng đeo tay,"['14 ngày ', 'Thông báo thông minh ', 'Đo sức khỏe toàn diện']",1090000,890000,18,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/huawei-band-9?sku=00907604,https://cdn2.fptshop.com.vn/unsafe/2024_4_12_638485262683117634_huawei-band-9-trang (4).jpg,Trắng,"{'Model': 'Huawei Band 9', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '04/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '43.45 × 24.86 × 8.99 mm', 'Trọng lượng sản phẩm': [{'displayValue': '26 g', 'value': 26}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi)', 'Đường kính mặt đồng hồ': [{'displayValue': '43 mm', 'value': 43}], 'Chất liệu': ['Dây: Cao su\xa0Fluoroelastomer', 'Vỏ thân máy: Nhựa'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ vuông'}","{'Kích thước màn hình': {'displayValue': '1.47 inch', 'value': 1.47}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['194 x 368 Pixels']}","{'Cổng sạc': 'Nam châm', 'Thời gian sử dụng pin': ['Tối đa 14 ngày Chế độ bình thường'], 'Thời gian sạc đầy': ['Máy Khoảng 45 phút'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}",{'Bluetooth': ['v5.0']},"{'Hỗ trợ môn thể thao': ['Chạy bộ', 'Đạp xe', 'Bơi lội'], 'Tính năng': ['Huawei TruSleep 4.0', 'Huawei TruSeen 5.5', 'Màn hình luôn bật (Alway on display)', 'Đo nhịp tim', 'Đo nồng độ oxy trong máu (SpO2)', 'Phân tích rối loạn nhịp tim', 'Huawei TruRelax', 'Theo dõi mức độ stress', 'Sức khỏe phụ nữ', 'Huawei TruSport']}","{'Cảm biến': ['Cảm biến gia tốc', 'Con quay hồi chuyển', 'Cảm biến từ kế', 'Cảm biến nhịp tim quang học', 'Cảm biến ánh sáng']}",,,,
13,00907603,Huawei Band 9,Mua ngay,Huawei,Thiết bị đeo,Vòng đeo tay,"['14 ngày ', 'Thông báo thông minh ', 'Đo sức khỏe toàn diện']",1090000,890000,18,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/huawei-band-9?sku=00907603,https://cdn2.fptshop.com.vn/unsafe/2024_4_12_638485262682648864_huawei-band-9-vang (4).jpg,Vàng,"{'Model': 'Huawei Band 9', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '04/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '43.45 × 24.86 × 8.99 mm', 'Trọng lượng sản phẩm': [{'displayValue': '26 g', 'value': 26}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi)', 'Đường kính mặt đồng hồ': [{'displayValue': '43 mm', 'value': 43}], 'Chất liệu': ['Dây: Cao su\xa0Fluoroelastomer', 'Vỏ thân máy: Nhựa'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ vuông'}","{'Kích thước màn hình': {'displayValue': '1.47 inch', 'value': 1.47}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['194 x 368 Pixels']}","{'Cổng sạc': 'Nam châm', 'Thời gian sử dụng pin': ['Tối đa 14 ngày Chế độ bình thường'], 'Thời gian sạc đầy': ['Máy Khoảng 45 phút'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}",{'Bluetooth': ['v5.0']},"{'Hỗ trợ môn thể thao': ['Chạy bộ', 'Đạp xe', 'Bơi lội'], 'Tính năng': ['Huawei TruSleep 4.0', 'Huawei TruSeen 5.5', 'Màn hình luôn bật (Alway on display)', 'Đo nhịp tim', 'Đo nồng độ oxy trong máu (SpO2)', 'Phân tích rối loạn nhịp tim', 'Huawei TruRelax', 'Theo dõi mức độ stress', 'Sức khỏe phụ nữ', 'Huawei TruSport']}","{'Cảm biến': ['Cảm biến gia tốc', 'Con quay hồi chuyển', 'Cảm biến từ kế', 'Cảm biến nhịp tim quang học', 'Cảm biến ánh sáng']}",,,,
14,00907602,Huawei Band 9,Mua ngay,Huawei,Thiết bị đeo,Vòng đeo tay,"['14 ngày ', 'Thông báo thông minh ', 'Đo sức khỏe toàn diện']",1090000,890000,18,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/huawei-band-9?sku=00907602,https://cdn2.fptshop.com.vn/unsafe/2024_4_12_638485265227322530_huawei-band-9-hong (3).jpg,Hồng,"{'Model': 'Huawei Band 9', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '04/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '43.45 × 24.86 × 8.99 mm', 'Trọng lượng sản phẩm': [{'displayValue': '26 g', 'value': 26}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi)', 'Đường kính mặt đồng hồ': [{'displayValue': '43 mm', 'value': 43}], 'Chất liệu': ['Dây: Cao su\xa0Fluoroelastomer', 'Vỏ thân máy: Nhựa'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ vuông'}","{'Kích thước màn hình': {'displayValue': '1.47 inch', 'value': 1.47}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['194 x 368 Pixels']}","{'Cổng sạc': 'Nam châm', 'Thời gian sử dụng pin': ['Tối đa 14 ngày Chế độ bình thường'], 'Thời gian sạc đầy': ['Máy Khoảng 45 phút'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}",{'Bluetooth': ['v5.0']},"{'Hỗ trợ môn thể thao': ['Chạy bộ', 'Đạp xe', 'Bơi lội'], 'Tính năng': ['Huawei TruSleep 4.0', 'Huawei TruSeen 5.5', 'Màn hình luôn bật (Alway on display)', 'Đo nhịp tim', 'Đo nồng độ oxy trong máu (SpO2)', 'Phân tích rối loạn nhịp tim', 'Huawei TruRelax', 'Theo dõi mức độ stress', 'Sức khỏe phụ nữ', 'Huawei TruSport']}","{'Cảm biến': ['Cảm biến gia tốc', 'Con quay hồi chuyển', 'Cảm biến từ kế', 'Cảm biến nhịp tim quang học', 'Cảm biến ánh sáng']}",,,,
15,00907601,Huawei Band 9,Mua ngay,Huawei,Thiết bị đeo,Vòng đeo tay,"['14 ngày ', 'Thông báo thông minh ', 'Đo sức khỏe toàn diện']",1090000,890000,18,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/huawei-band-9?sku=00907601,https://cdn2.fptshop.com.vn/unsafe/2024_4_12_638485267251263332_huawei-band-9-den (1).jpg,Đen,"{'Model': 'Huawei Band 9', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '04/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '43.45 × 24.86 × 8.99 mm', 'Trọng lượng sản phẩm': [{'displayValue': '26 g', 'value': 26}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi)', 'Đường kính mặt đồng hồ': [{'displayValue': '43 mm', 'value': 43}], 'Chất liệu': ['Dây: Cao su\xa0Fluoroelastomer', 'Vỏ thân máy: Nhựa'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ vuông'}","{'Kích thước màn hình': {'displayValue': '1.47 inch', 'value': 1.47}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['194 x 368 Pixels']}","{'Cổng sạc': 'Nam châm', 'Thời gian sử dụng pin': ['Tối đa 14 ngày Chế độ bình thường'], 'Thời gian sạc đầy': ['Máy Khoảng 45 phút'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}",{'Bluetooth': ['v5.0']},"{'Hỗ trợ môn thể thao': ['Chạy bộ', 'Đạp xe', 'Bơi lội'], 'Tính năng': ['Huawei TruSleep 4.0', 'Huawei TruSeen 5.5', 'Màn hình luôn bật (Alway on display)', 'Đo nhịp tim', 'Đo nồng độ oxy trong máu (SpO2)', 'Phân tích rối loạn nhịp tim', 'Huawei TruRelax', 'Theo dõi mức độ stress', 'Sức khỏe phụ nữ', 'Huawei TruSport']}","{'Cảm biến': ['Cảm biến gia tốc', 'Con quay hồi chuyển', 'Cảm biến từ kế', 'Cảm biến nhịp tim quang học', 'Cảm biến ánh sáng']}",,,,
16,00857655,Đồng hồ định vị trẻ em Masstel Smart Hero 20 4G,Mua ngay,Masstel,Đồng hồ thông minh,Định vị trẻ em,"['2 ngày ', 'Định vị GPS ', 'Nghe gọi Video ']",1990000,1790000,10,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/dong-ho-dinh-vi-tre-em-masstel-smart-hero-20-4g?sku=00857655,https://cdn2.fptshop.com.vn/unsafe/2023_2_2_638109424527553230_dong-ho-dinh-vi-tre-em-masstel-smart-hero-20-4g-dd.jpg,Xanh,"{'Model': 'Smart Hero 20', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Kích thước': '250 x 42 x 15.5 mm', 'Trọng lượng sản phẩm': [{'displayValue': '54 g', 'value': 54}], 'Chống nước': 'IP68 Độ sâu khoảng 300m', 'Đường kính mặt đồng hồ': [{'displayValue': '58 mm', 'value': 58}], 'Chất liệu': ['Dây: Cao su'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '1.77 inch', 'value': 1.77}, 'Công nghệ màn hình': 'IPS TFT', 'Độ phân giải': ['240 x 240 Pixels']}","{'Cổng sạc': 'Nam châm', 'Thời gian sử dụng pin': ['2 ngày Chế độ bình thường'], 'Loại SIM sử dụng': '1 Nano SIM', 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'Wifi': ['802.11 b/g/n'], 'GPS': ['GPS', 'LBS', 'A-GPS']}",,,,"{'Dung lượng pin': [{'displayValue': '720 mAh', 'value': 720}]}",,
17,00857656,Đồng hồ định vị trẻ em Masstel Smart Hero 20 4G,Mua ngay,Masstel,Đồng hồ thông minh,Định vị trẻ em,"['2 ngày ', 'Định vị GPS ', 'Nghe gọi Video ']",1990000,1790000,10,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/dong-ho-dinh-vi-tre-em-masstel-smart-hero-20-4g?sku=00857656,https://cdn2.fptshop.com.vn/unsafe/2023_2_13_638118919986757014_dong-ho-dinh-vi-tre-em-masstel-smart-hero-20-4g-cam-3.jpg,Cam,"{'Model': 'Smart Hero 20', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Kích thước': '250 x 42 x 15.5 mm', 'Trọng lượng sản phẩm': [{'displayValue': '54 g', 'value': 54}], 'Chống nước': 'IP68 Độ sâu khoảng 300m', 'Đường kính mặt đồng hồ': [{'displayValue': '58 mm', 'value': 58}], 'Chất liệu': ['Dây: Cao su'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '1.77 inch', 'value': 1.77}, 'Công nghệ màn hình': 'IPS TFT', 'Độ phân giải': ['240 x 240 Pixels']}","{'Cổng sạc': 'Nam châm', 'Thời gian sử dụng pin': ['2 ngày Chế độ bình thường'], 'Loại SIM sử dụng': '1 Nano SIM', 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'Wifi': ['802.11 b/g/n'], 'GPS': ['GPS', 'LBS', 'A-GPS']}",,,,"{'Dung lượng pin': [{'displayValue': '720 mAh', 'value': 720}]}",,
18,00906669,Garmin Forerunner 165 Music,Mua ngay,Garmin,Đồng hồ thông minh,Thể thao chuyên nghiệp,"['14 ngày ', 'Chế độ chạy 5K ', 'Nghe nhạc trực tiếp ']",7990000,7590000,5,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/garmin-forerunner-165-music?sku=00906669,https://cdn2.fptshop.com.vn/unsafe/2024_3_11_638457727264400639_garmin-forerunner-165-music-xanh (3).jpg,Xanh ngọc,"{'Model': 'Garmin Forerunner 165 Music', 'Xuất xứ': ['Đài Loan'], 'Thời điểm ra mắt': '03/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '43 x 43 x 11.6 mm', 'Trọng lượng sản phẩm': [{'displayValue': '39 g', 'value': 39}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi) Độ sâu 50m', 'Đường kính mặt đồng hồ': [{'displayValue': '43 mm', 'value': 43}], 'Độ rộng dây': {'displayValue': '20 mm', 'value': 20}, 'Chất liệu': ['Khung máy: Polymer'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.2 inch', 'value': 1.2}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['390 x 390 Pixels']}","{'Thời gian sử dụng pin': ['14 ngày Chế độ bình thường', 'Tối đa 20 giờ Chế độ GPS'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'GPS': ['GPS'], 'Bluetooth': ['Có']}","{'Hỗ trợ môn thể thao': ['Chạy bộ', 'Đạp xe', 'Bơi lội']}","{'Cảm biến': ['Cảm biến theo dõi tim mạch Garmin Elevate', 'Cảm biến SPO2', 'Cảm biến gia tốc', 'Cảm biến ánh sáng']}",,,,
19,00906670,Garmin Forerunner 165 Music,Mua ngay,Garmin,Đồng hồ thông minh,Thể thao chuyên nghiệp,"['14 ngày ', 'Chế độ chạy 5K ', 'Nghe nhạc trực tiếp ']",7990000,7590000,5,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/garmin-forerunner-165-music?sku=00906670,https://cdn2.fptshop.com.vn/unsafe/2024_3_11_638457728632373015_garmin-forerunner-165-music-hong (4).jpg,Hồng,"{'Model': 'Garmin Forerunner 165 Music', 'Xuất xứ': ['Đài Loan'], 'Thời điểm ra mắt': '03/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '43 x 43 x 11.6 mm', 'Trọng lượng sản phẩm': [{'displayValue': '39 g', 'value': 39}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi) Độ sâu 50m', 'Đường kính mặt đồng hồ': [{'displayValue': '43 mm', 'value': 43}], 'Độ rộng dây': {'displayValue': '20 mm', 'value': 20}, 'Chất liệu': ['Khung máy: Polymer'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.2 inch', 'value': 1.2}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['390 x 390 Pixels']}","{'Thời gian sử dụng pin': ['14 ngày Chế độ bình thường', 'Tối đa 20 giờ Chế độ GPS'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'GPS': ['GPS'], 'Bluetooth': ['Có']}","{'Hỗ trợ môn thể thao': ['Chạy bộ', 'Đạp xe', 'Bơi lội']}","{'Cảm biến': ['Cảm biến theo dõi tim mạch Garmin Elevate', 'Cảm biến SPO2', 'Cảm biến gia tốc', 'Cảm biến ánh sáng']}",,,,
20,00906667,Garmin Forerunner 165 Music,Mua ngay,Garmin,Đồng hồ thông minh,Thể thao chuyên nghiệp,"['14 ngày ', 'Chế độ chạy 5K ', 'Nghe nhạc trực tiếp ']",7990000,7590000,5,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/garmin-forerunner-165-music?sku=00906667,https://cdn2.fptshop.com.vn/unsafe/2024_3_11_638457708123970729_garmin-forerunner-165-music-den (4).jpg,Đen,"{'Model': 'Garmin Forerunner 165 Music', 'Xuất xứ': ['Đài Loan'], 'Thời điểm ra mắt': '03/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '43 x 43 x 11.6 mm', 'Trọng lượng sản phẩm': [{'displayValue': '39 g', 'value': 39}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi) Độ sâu 50m', 'Đường kính mặt đồng hồ': [{'displayValue': '43 mm', 'value': 43}], 'Độ rộng dây': {'displayValue': '20 mm', 'value': 20}, 'Chất liệu': ['Khung máy: Polymer'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.2 inch', 'value': 1.2}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['390 x 390 Pixels']}","{'Thời gian sử dụng pin': ['14 ngày Chế độ bình thường', 'Tối đa 20 giờ Chế độ GPS'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'GPS': ['GPS'], 'Bluetooth': ['Có']}","{'Hỗ trợ môn thể thao': ['Chạy bộ', 'Đạp xe', 'Bơi lội']}","{'Cảm biến': ['Cảm biến theo dõi tim mạch Garmin Elevate', 'Cảm biến SPO2', 'Cảm biến gia tốc', 'Cảm biến ánh sáng']}",,,,
21,00906668,Garmin Forerunner 165 Music,Mua ngay,Garmin,Đồng hồ thông minh,Thể thao chuyên nghiệp,"['14 ngày ', 'Chế độ chạy 5K ', 'Nghe nhạc trực tiếp ']",7990000,7590000,5,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/garmin-forerunner-165-music?sku=00906668,https://cdn2.fptshop.com.vn/unsafe/2024_3_11_638457709168956710_garmin-forerunner-165-music-trang (4).jpg,Xám,"{'Model': 'Garmin Forerunner 165 Music', 'Xuất xứ': ['Đài Loan'], 'Thời điểm ra mắt': '03/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '43 x 43 x 11.6 mm', 'Trọng lượng sản phẩm': [{'displayValue': '39 g', 'value': 39}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi) Độ sâu 50m', 'Đường kính mặt đồng hồ': [{'displayValue': '43 mm', 'value': 43}], 'Độ rộng dây': {'displayValue': '20 mm', 'value': 20}, 'Chất liệu': ['Khung máy: Polymer'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.2 inch', 'value': 1.2}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['390 x 390 Pixels']}","{'Thời gian sử dụng pin': ['14 ngày Chế độ bình thường', 'Tối đa 20 giờ Chế độ GPS'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'GPS': ['GPS'], 'Bluetooth': ['Có']}","{'Hỗ trợ môn thể thao': ['Chạy bộ', 'Đạp xe', 'Bơi lội']}","{'Cảm biến': ['Cảm biến theo dõi tim mạch Garmin Elevate', 'Cảm biến SPO2', 'Cảm biến gia tốc', 'Cảm biến ánh sáng']}",,,,
