,sku,Tên,Trạng thái,Nhãn hàng,Loại,Nhóm,Đặc điểm nổi bật,Giá gốc,Giá hiện tại,Giảm giá,Thời gian kết thúc giảm giá,Khuyến mãi,Link đặt hàng,Ảnh,Màu,Thông tin hàng hóa,Thiết kế và Trọng lượng,Thông số cơ bản,Tính năng và tiện ích,Phụ kiện trong hộp
46,00908774,Máy lọc nước RO Unilever Pureit Delica UR5840,Hàng sắp về,Unilever,Máy lọc nước/ Cây nước,Máy lọc nước,"['3 lõi lọc ', 'Lõi RO Hồng Kông ']",18900000,14490000,23,2024-10-31T23:59:59.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-unilever-pureit-delica-ur5840?sku=00908774,https://cdn2.fptshop.com.vn/unsafe/2024_6_10_638536100049693537_may-loc-nuoc-ro-unilever-pureit-delica-ur5840-1.jpg,Trắng,"{'Model': 'Delica UR5840', 'Xuất xứ': ['Hong Kong'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Trắng']}","{'Kích thước': '435 ×155 ×365 mm', 'Trọng lượng sản phẩm': [{'displayValue': '8.3 kg', 'value': 8.3}], 'Chất liệu': ['Vỏ máy: Nhựa', 'Bình chứa: Nhựa an toàn thực phẩm BPA Free']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO thường', 'Điện áp': '220 V / 50 Hz', 'Công nghệ lọc': ['Công nghệ DURAViva'], 'Số lõi lọc': '3 lõi', 'Tỉ lệ lọc - thải': 'Lọc 1.5 - Thải 1', 'Công suất lọc nước': '2 lít/phút', 'Công suất tiêu thụ điện trung bình': ['165 W/h'], 'Kháng khuẩn': 'Đèn UV', 'Dung tích bình chứa': 'Không bình chứa', 'Lõi lọc thô': ['Lõi 1: PGP SX tại Hồng Kông', 'Lõi 2: CTO (than hoạt tính)'], 'Lõi RO': 'Lõi RO SX tại Hồng Kông', 'Lõi lọc chức năng': ['Không']}","{'Tiện ích': ['Hệ thống cảnh báo thay lõi lọc hiện đại', 'Tự sục rửa lõi lọc', 'Bộ cảm biến rò rỉ nước thông minh']}",
47,00911303,Máy lọc nước nóng lạnh RO Hydrogen Toshiba 10 Lõi TWP-W2399SVN(M),Hàng sắp về,Toshiba,Máy lọc nước/ Cây nước,Máy lọc nước,"['10 lõi lọc ', 'Lõi RO Hàn Quốc ', 'Công suất  lọc 12lít/h']",15490000,14490000,6,2024-10-31T23:59:59.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-ro-hydrogen-toshiba-10-loi-twp-w2399svnm,https://cdn2.fptshop.com.vn/unsafe/00911303_may_loc_nuoc_nong_lanh_ro_hydrogen_toshiba_10_loi_twp_w2399svnm_09668ab4bd.png,Xám,"{'Model': 'TWP-W2399SVN(M)', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành (tháng)': 24, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Xám']}","{'Kích thước': '310 x 360 x 1290 mm', 'Trọng lượng sản phẩm': [{'displayValue': '26.5 kg', 'value': 26.5}], 'Chất liệu': ['Vỏ máy: Nhựa ABS sơn tĩnh điện']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO nóng nguội lạnh', 'Điện áp': '220 V', 'Công suất': ['Đang cập nhật'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '10 lõi', 'Tỉ lệ lọc - thải': 'Lọc 4 - Thải 6', 'Công suất lọc nước': '12 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.665 kW/h'], 'Kháng khuẩn': 'Đèn UV', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Hệ thống làm mát': 'Bằng Block', 'Dung tích bình chứa': '4.8 lít', 'Lõi lọc thô': ['Lõi 1: Lõi FPC-S1 SX tại Trung Quốc'], 'Lõi RO': 'Lõi RO: 75 GPD RO Filter SX tại Mỹ', 'Lõi lọc chức năng': ['Lõi 3: Post Active Carbon Filter SX tại Trung Quốc', 'Lõi 4: ORP SX tại Trung Quốc', 'Lõi 5: Maifan SX tại Trung Quốc', 'Lõi 6: Alkaline SX tại Trung Quốc', 'Lõi 7: 3 in 1 SX tại Trung Quốc', 'Lõi 8: Tourmaline SX tại Trung Quốc', 'Lõi 9: Carbon SX tại Trung Quốc', 'Lõi 10: Nano Silver SX tại Trung Quốc']}","{'Tiện ích': ['Giàu Hydrogen chống oxy hóa', 'Đèn UV diệt khuẩn', 'Tạo nước kiềm (Alkaline) trung hòa axit cho cơ thể', 'Màn hình cảm ứng', 'Ngừng hoạt động khi áp lực nước thấp', 'Trung hòa độ pH ổn định độ ngọt cho nước', 'Cảm biến chống tràn, rò rỉ nước', 'Khóa trẻ em', 'Tự động báo thay lõi', 'Khóa vòi nóng an toàn', 'Điều khiển máy qua điện thoại', 'Cảm biến ánh sáng ECO giúp tiết kiệm điện', 'Cảm biến chống quá nhiệt']}",
48,00911305,Máy lọc nước nóng lạnh RO Hydrogen Toshiba 10 Lõi TWP-W2396SVN(M),Hàng sắp về,Toshiba,Máy lọc nước/ Cây nước,Máy lọc nước,"['10 lõi lọc ', 'Lõi RO Hàn Quốc ', 'Công suất  lọc 12lít/h']",13490000,9990000,26,2024-10-31T23:59:59.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-ro-hydrogen-toshiba-10-loi-twp-w2396svnm,https://cdn2.fptshop.com.vn/unsafe/00911305_may_loc_nuoc_nong_lanh_ro_hydrogen_toshiba_10_loi_twp_w2396svnm_e1a87c30b0.png,Xám,"{'Model': 'TWP-W2396SVN(M)', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành (tháng)': 24, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Xám']}","{'Kích thước': '310 x 348 x 1290 mm', 'Trọng lượng sản phẩm': [{'displayValue': '25.2 kg', 'value': 25.2}], 'Chất liệu': ['Vỏ máy: Nhựa ABS sơn tĩnh điện']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO nóng nguội lạnh', 'Điện áp': '220 V', 'Công suất': ['Đang cập nhật'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '10 lõi', 'Tỉ lệ lọc - thải': 'Lọc 4 - Thải 6', 'Công suất lọc nước': '12 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.665 kW/h'], 'Kháng khuẩn': 'Đèn UV', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Hệ thống làm mát': 'Bằng Block', 'Dung tích bình chứa': '5.8 lít', 'Lõi lọc thô': ['Lõi 1: Lõi FPC-S1 SX tại Trung Quốc'], 'Lõi RO': 'Lõi RO: 75 GPD RO Filter SX tại Mỹ', 'Lõi lọc chức năng': ['Lõi 3: Post Active Carbon Filter SX tại Trung Quốc', 'Lõi 4: ORP SX tại Trung Quốc', 'Lõi 5: Maifan SX tại Trung Quốc', 'Lõi 6: Alkaline SX tại Trung Quốc', 'Lõi 7: 3 in 1 SX tại Trung Quốc', 'Lõi 8: Tourmaline SX tại Trung Quốc', 'Lõi 9: Carbon SX tại Trung Quốc', 'Lõi 10: Nano Silver SX tại Trung Quốc']}","{'Tiện ích': ['Giàu Hydrogen chống oxy hóa', 'Đèn UV diệt khuẩn', 'Tạo nước kiềm (Alkaline) trung hòa axit cho cơ thể', 'Màn hình cảm ứng', 'Ngừng hoạt động khi áp lực nước thấp', 'Trung hòa độ pH ổn định độ ngọt cho nước', 'Cảm biến chống tràn, rò rỉ nước', 'Khóa trẻ em', 'Tự động báo thay lõi', 'Khóa vòi nóng an toàn', 'Điều khiển máy qua điện thoại', 'Cảm biến ánh sáng ECO giúp tiết kiệm điện', 'Cảm biến chống quá nhiệt']}",
49,00910329,Máy lọc nước RO Hydrogen Kangaroo 5 lõi KG400HU,Hàng sắp về,Kangaroo,Máy lọc nước/ Cây nước,Máy lọc nước,"['5 lõi lọc ', 'Lõi RO Hàn Quốc ', 'Công suất  lọc 60lít/h']",9990000,8990000,10,2024-10-31T23:59:59.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-hydrogen-kangaroo-5-loi-kg400hu?sku=00910329,https://cdn2.fptshop.com.vn/unsafe/00910329_may_loc_nuoc_ro_hydrogen_kangaroo_5_loi_kg400hu_4bf8b821f5.png,Trắng,"{'Model': 'KG400HU', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 24, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Trắng']}","{'Kích thước': '202 x 380 x 380 mm', 'Trọng lượng sản phẩm': [{'displayValue': '9.5 kg', 'value': 9.5}], 'Chất liệu': ['Vỏ máy: Nhựa']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO thường', 'Điện áp': '220 V / 50 Hz', 'Công nghệ lọc': ['Công nghệ TRINITY lọc trực tiếp có tích hợp màng lọc RO'], 'Số lõi lọc': '5 lõi', 'Tỉ lệ lọc - thải': 'Lọc 1.5 - Thải 1', 'Công suất lọc nước': '60 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['70 W'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Dung tích bình chứa': 'Không bình chứa', 'Lõi lọc thô': ['Lõi 2: Than hoạt tính GAC SX tại Việt Nam', 'Lõi 3: Lõi PP 1 micron SX tại Việt Nam', 'Lõi 1: Lõi PP 5 micron SX tại Việt Nam'], 'Lõi RO': 'Lõi RO: 400 GPD SX tại Hàn Quốc', 'Lõi lọc chức năng': ['Lõi 5: Lõi chức năng 3 in 1 SX tại Việt Nam']}","{'Tiện ích': ['Hiển thị chỉ số chất lượng nước', 'Cảnh báo thay lõi lọc', 'Lọc trực tiếp tạo nguồn nước Hydrogen tươi, không mất không gian đặt bình áp', 'Công nghệ tạo nước Hydrogen nhờ hệ lõi khoáng gốm, hỗ trợ loại bỏ các tác nhân oxy hóa', 'Điều khiển cảm ứng lấy nước với thao tác 1 chạm']}",
50,00910330,Máy lọc nước RO Hydrogen Kangaroo 5 lõi KG400HD,Hàng sắp về,Kangaroo,Máy lọc nước/ Cây nước,Máy lọc nước,"['5 lõi lọc ', 'Lõi RO Hàn Quốc ', 'Công suất  lọc 60lít/h']",11490000,9990000,13,2024-10-31T23:59:59.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-hydrogen-kangaroo-5-loi-kg400hd?sku=00910330,https://cdn2.fptshop.com.vn/unsafe/00910330_may_loc_nuoc_ro_hydrogen_kangaroo_5_loi_kg400hd_93e12b2ed0.png,Trắng,"{'Model': 'KG400HD', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 24, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Trắng']}","{'Kích thước': '202 x 380 x 380 mm', 'Trọng lượng sản phẩm': [{'displayValue': '9.5 kg', 'value': 9.5}], 'Chất liệu': ['Vỏ máy: Nhựa']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO thường', 'Điện áp': '220 V / 50 Hz', 'Công nghệ lọc': ['Công nghệ TRINITY lọc trực tiếp có tích hợp màng lọc RO'], 'Số lõi lọc': '5 lõi', 'Tỉ lệ lọc - thải': 'Lọc 1.5 - Thải 1', 'Công suất lọc nước': '60 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['70 W'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Dung tích bình chứa': 'Không bình chứa', 'Lõi lọc thô': ['Lõi 3: Lõi PP 1 micron SX tại Việt Nam', 'Lõi 2: Than hoạt tính GAC SX tại Việt Nam', 'Lõi 1: Lõi PP 5 micron SX tại Việt Nam'], 'Lõi RO': 'Lõi RO: 400 GPD SX tại Hàn Quốc', 'Lõi lọc chức năng': ['Lõi 5: Lõi chức năng 3 in 1 SX tại Việt Nam']}","{'Tiện ích': ['Hiển thị chỉ số chất lượng nước', 'Cảnh báo thay lõi lọc', 'Lọc trực tiếp tạo nguồn nước Hydrogen tươi, không mất không gian đặt bình áp', 'Công nghệ tạo nước Hydrogen nhờ hệ lõi khoáng gốm, hỗ trợ loại bỏ các tác nhân oxy hóa', 'Điều khiển cảm ứng lấy nước với thao tác 1 chạm']}",
51,00886673,Máy lọc nước RO Unilever Pureit Delica UR5440,Hàng sắp về,Unilever,Máy lọc nước/ Cây nước,Máy lọc nước,"['3 lõi lọc ', 'Lõi RO Hồng Kông ']",10900000,8490000,22,2024-10-31T23:59:59.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-unilever-pureit-delica-ur5440?sku=00886673,https://cdn2.fptshop.com.vn/unsafe/2023_7_10_638245837234522496_may-loc-nuoc-ro-unilever-pureit-delica-ur5440-2.jpg,Trắng,"{'Model': 'Delica UR5440', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2020', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Trắng']}","{'Trọng lượng sản phẩm': [{'displayValue': '8.3 kg', 'value': 8.3}], 'Chất liệu': ['Đang cập nhật']}","{'Chế độ bảo hành': ['Lắp đặt và bảo hành tại nhà'], 'Loại máy lọc': 'RO thường', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['80 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Tỉ lệ lọc - thải': 'Lọc 6 - Thải 4', 'Công suất lọc nước': '63 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.035 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Dung tích bình chứa': 'Không bình chứa', 'Lõi lọc thô': ['Lõi 2: Than hoạt tính'], 'Lõi RO': 'Lõi RO: Màng RO', 'Lõi lọc chức năng': ['Lõi 5: RO 100 GPD']}",{'Tiện ích': ['Thiết kế nhỏ gọn']},
52,00912035,Máy lọc nước nóng lạnh RO UltraX Sunhouse 11 lõi SHA76658SH,Hàng sắp về,Sunhouse,Máy lọc nước/ Cây nước,Máy lọc nước,"['Công nghệ điện phân ', '4 chế độ nước ', 'Bằng Block ']",14990000,10990000,27,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-ro-ultrax-sunhouse-11-loi-sha76658sh?sku=00912035,https://cdn2.fptshop.com.vn/unsafe/00912035_may_loc_nuoc_nong_lanh_ro_ultrax_sunhouse_11_loi_sha76658sh_97e98e3822.png,Xám,"{'Model': 'SHA76658SH', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành (tháng)': 36, 'Màu sắc': ['Xám']}","{'Kích thước': '366 x 290 x 960 mm', 'Trọng lượng sản phẩm': [{'displayValue': '34 kg', 'value': 34}], 'Chất liệu': ['Khung máy: Thép không gỉ Nano Polymer']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'Ion kiềm', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['Tiêu thụ: 735 W', 'Lạnh: 66 W', 'Nóng: 580 W', 'Máy bơm: 29 W', 'Điện phân: 60 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO', 'Điện phân'], 'Số lõi lọc': '11 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '20 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.735 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Hệ thống làm mát': 'Bằng Block', 'Dung tích bình chứa': '11.5 lít', 'Lõi lọc thô': ['Lõi 1: PP 5 micron SX tại Việt Nam', 'Lõi 2: CTO-GAC SX tại Việt Nam', 'Lõi 3: PP 1 micron SX tại Việt Nam'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Hàn Quốc', 'Lõi lọc chức năng': ['Lõi 5: Active Carbon SX tại Việt Nam', 'Lõi 6: Mineral SX tại Việt Nam', 'Lõi 7: Alkaline SX tại Việt Nam', 'Lõi 8: Far Infrared SX tại Việt Nam', 'Lõi 9: Bio Ceramic SX tại Việt Nam', 'Lõi 10: Hydrogen H2 SX tại Việt Nam', 'Lõi 11: Nano Silver SX tại Việt Nam']}","{'Tiện ích': ['Công nghệ điện phân Hydrogen bằng điện cực chất liệu Titanium phủ Platinum, gấp đôi Hydrogen chống oxy hóa', '4 chế độ nước tiện dụng: Nóng - lạnh - RO - X2 Hydrogen', 'Vòi lấy nước Hydrogen riêng biệt, dễ dàng sử dụng cho trẻ nhỏ, người già...', 'Tạo nước kiềm (Alkaline) trung hòa axit cho cơ thể', 'Trung hòa độ pH ổn định độ ngọt cho nước', 'Dung tích bình nóng, bình lạnh lớn đáp ứng đa dạng nhu cầu']}",
53,00911308,Máy lọc nước nóng nguội RO Hydrogen Toshiba 10 Lõi TWP-H2396SVN(W),Hàng sắp về,Toshiba,Máy lọc nước/ Cây nước,Máy lọc nước,"['10 lõi lọc ', 'Lõi RO Hàn Quốc ', 'Công suất  lọc 12lít/h']",7990000,7290000,9,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-nong-nguoi-ro-hydrogen-toshiba-10-loi-twp-h2396svnw,https://cdn2.fptshop.com.vn/unsafe/00911308_may_loc_nuoc_nong_nguoi_ro_hydrogen_toshiba_10_loi_twp_h2396svnw_567558e3c4.png,Trắng,"{'Model': 'TWP-H2396SVN(W)', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành (tháng)': 24, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Trắng']}","{'Kích thước': '310 x 348 x 1040 mm', 'Trọng lượng sản phẩm': [{'displayValue': '19.6 kg', 'value': 19.6}], 'Chất liệu': ['Vỏ máy: Nhựa ABS sơn tĩnh điện']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO nóng nguội lạnh', 'Điện áp': '220 V', 'Công suất': ['Đang cập nhật'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '10 lõi', 'Tỉ lệ lọc - thải': 'Lọc 4 - Thải 6', 'Công suất lọc nước': '12 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.585 kW/h'], 'Kháng khuẩn': 'Đèn UV', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Dung tích bình chứa': '4 lít', 'Lõi lọc thô': ['Lõi 1: Lõi FPC-S1 SX tại Trung Quốc'], 'Lõi RO': 'Lõi RO: 75 GPD RO Filter SX tại Mỹ', 'Lõi lọc chức năng': ['Lõi 3: Post Active Carbon Filter SX tại Trung Quốc', 'Lõi 4: ORP SX tại Trung Quốc', 'Lõi 5: Maifan SX tại Trung Quốc', 'Lõi 6: Alkaline SX tại Trung Quốc', 'Lõi 7: 3 in 1 SX tại Trung Quốc', 'Lõi 8: Tourmaline SX tại Trung Quốc', 'Lõi 9: Carbon SX tại Trung Quốc', 'Lõi 10: Nano Silver SX tại Trung Quốc']}","{'Tiện ích': ['Giàu Hydrogen chống oxy hóa', 'Đèn UV diệt khuẩn', 'Tạo nước kiềm (Alkaline) trung hòa axit cho cơ thể', 'Màn hình cảm ứng', 'Ngừng hoạt động khi áp lực nước thấp', 'Tự động xả nước thải', 'Trung hòa độ pH ổn định độ ngọt cho nước', 'Ngừng hoạt động khi nước đầy bình', 'Cảm biến chống tràn, rò rỉ nước']}",
54,00908775,Máy lọc nước RO Unilever Pureit Delica UR5640,Hàng sắp về,Unilever,Máy lọc nước/ Cây nước,Máy lọc nước,"['3 lõi lọc ', 'Lõi RO Hồng Kông ']",13650000,9990000,27,2024-10-31T23:59:59.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-unilever-pureit-delica-ur5640?sku=00908775,https://cdn2.fptshop.com.vn/unsafe/2024_6_10_638536142847086662_may-loc-nuoc-ro-unilever-pureit-delica-ur5640-1.jpg,Trắng,"{'Model': 'Delica UR5640', 'Xuất xứ': ['Hong Kong'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Trắng']}","{'Kích thước': '140 x 360 x 410 mm', 'Trọng lượng sản phẩm': [{'displayValue': '8.3 kg', 'value': 8.3}], 'Chất liệu': ['Vỏ máy: Nhựa', 'Bộ lọc: Nhựa an toàn thực phẩm BPA Free']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO thường', 'Điện áp': '220 V / 50 Hz', 'Công nghệ lọc': ['Công nghệ TRINITY lọc trực tiếp có tích hợp màng lọc RO'], 'Số lõi lọc': '3 lõi', 'Tỉ lệ lọc - thải': 'Lọc 1.5 - Thải 1', 'Công suất lọc nước': '1.5 lít/phút', 'Công suất tiêu thụ điện trung bình': ['108 W/h'], 'Dung tích bình chứa': 'Không bình chứa', 'Lõi lọc thô': ['Lõi 1: PGP SX tại Hồng Kông', 'Lõi 2: CTO (than hoạt tính) SX tại Hồng Kông'], 'Lõi RO': 'Lõi RO SX tại Hồng Kông', 'Lõi lọc chức năng': ['Không']}","{'Tiện ích': ['Hệ thống bơm trực tiếp', 'Hệ thống cảnh báo thay lõi lọc hiện đại', 'Thiết bị cảnh báo rỉ nước hiện đại']}",
55,00907692,Máy lọc nước RO Unilever Pureit Tanka UR3140,Hàng sắp về,Unilever,Máy lọc nước/ Cây nước,Máy lọc nước,"['3 lõi lọc ', 'Lõi RO Hồng Kông ']",6400000,4990000,22,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-unilever-pureit-tanka-ur3140?sku=00907692,https://cdn2.fptshop.com.vn/unsafe/2024_5_10_638509357647381276_may-loc-nuoc-ro-unilever-pureit-tanka-ur3140-3.jpg,Trắng,"{'Model': 'UR3140', 'Xuất xứ': ['Hong Kong'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Trắng']}","{'Kích thước': '230 x 175 x 340 mm', 'Trọng lượng sản phẩm': [{'displayValue': '7.7 kg', 'value': 7.7}], 'Chất liệu': ['Vỏ máy: Nhựa', 'Bình chứa: Nhựa an toàn thực phẩm BPA Free']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO thường', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['Đang cập nhật'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '2 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '9 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.035 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Dung tích bình chứa': '10 lít', 'Lõi lọc thô': ['Lõi tích hợp PCM (bao gồm PP Filter u0026 Activated Carbon Filter) SX tại Hồng Kông'], 'Lõi RO': 'Lõi RO SX tại Hồng Kông', 'Lõi lọc chức năng': ['Không']}","{'Tiện ích': ['Thiết kế nhỏ gọn, lắp đặt linh động', 'Tự thay thế lõi lọc dễ dàng', 'Hệ thống cảnh báo thay lõi lọc hiện đại']}",
